parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,est_value_low,est_value_high,valuation_confidence
23030029,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,613.0,5.4,False,,510-Res - Vacant(SF & Twnhse),,,4700.0,0.0,183.9,459.75,35,0,459.75,0.0,vacant,2820.0,91950.0,medium
23030024,"825 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7760.3,47.8,False,1924.0,511-Single Family Detached,1531.0,,646800.0,283300.0,2328.09,5820.225,35,1,4289.225,26.304824985288366,underdeveloped,150000.0,857845.0000000001,high
23030017,"830 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,7088.9,63.8,True,1942.0,511-Single Family Detached,736.0,,640200.0,136100.0,2126.6699999999996,5316.674999999999,35,1,4580.674999999999,13.843238490221804,underdeveloped,150000.0,916134.9999999999,high
23030028,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,274.1,5.4,False,,510-Res - Vacant(SF & Twnhse),,,2200.0,0.0,82.23,205.57500000000002,35,0,205.57500000000002,0.0,vacant,1320.0,41115.0,medium
23029021,,Alcova Heights,R-5,False,7853.1,47.6,False,,,4201.0,,585700.0,777100.0,2380.0,5950.0,35,1,1749.0,70.60504201680672,underdeveloped,103299.76134453782,350000.0,high
23030016,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,5198.7,51.9,False,,510-Res - Vacant(SF & Twnhse),,,36100.0,0.0,1559.61,3899.0249999999996,35,1,3899.0249999999996,0.0,vacant,21660.0,779804.9999999999,medium
23030018,"834 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6463.1,61.0,True,1941.0,511-Single Family Detached,1588.0,,628300.0,293800.0,1938.93,4847.325,35,1,3259.325,32.760336886839646,underdeveloped,150000.0,651865.0,high
23030019,"838 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6249.6,60.1,True,1939.0,511-Single Family Detached,770.0,,624500.0,142400.0,1874.88,4687.200000000001,35,1,3917.2000000000007,16.427718040621265,underdeveloped,150000.0,783440.0000000001,high
23030021,"3511 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12120.5,56.2,False,1930.0,511-Single Family Detached,697.0,,720500.0,128900.0,2520.0,6300.0,35,1,5603.0,11.063492063492063,underdeveloped,150000.0,1120600.0,high
23030025,"844 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,6251.1,62.0,True,1978.0,511-Single Family Detached,1705.0,,623600.0,315500.0,1875.33,4688.325,35,1,2983.325,36.36693275316878,underdeveloped,150000.0,596665.0,high
23031020,"838 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,4900.6,51.9,False,1939.0,511-Single Family Detached,554.0,,603600.0,102400.0,1470.18,3675.4500000000003,35,1,3121.4500000000003,15.072984260430694,underdeveloped,150000.0,624290.0,high
23031021,"842 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,4703.0,49.8,False,1939.0,511-Single Family Detached,2451.0,,603600.0,453400.0,1410.8999999999999,3527.2499999999995,35,1,1076.2499999999995,69.48756113119286,underdeveloped,107624.99999999996,350000.0,high
23041005,"904 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,5444.5,53.7,True,1926.0,511-Single Family Detached,688.0,,557400.0,127200.0,1851.13,4627.825000000001,35,1,3939.8250000000007,14.866594998730504,underdeveloped,150000.0,787965.0000000001,high
23039024,"3608 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,6583.1,43.7,False,1955.0,511-Single Family Detached,627.0,,630100.0,116000.0,2238.2540000000004,5595.635000000001,35,1,4968.635000000001,11.205162595487375,underdeveloped,150000.0,993727.0000000002,high
23039078,"902 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5310.4,51.3,True,1986.0,511-Single Family Detached,2977.0,,605700.0,550700.0,1805.536,4513.84,35,1,1536.8400000000001,65.95271431862892,underdeveloped,123734.64562323876,350000.0,high
23039079,"904 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5200.0,50.0,True,1986.0,511-Single Family Detached,1940.0,,605700.0,358900.0,1768.0000000000002,4420.000000000001,35,1,2480.000000000001,43.89140271493211,underdeveloped,150000.0,496000.0000000002,high
23039026,"912 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,True,6881.7,67.1,True,1905.0,511-Single Family Detached,531.0,,606600.0,98200.0,2339.7780000000002,5849.445000000001,35,1,5318.445000000001,9.077784302613324,underdeveloped,150000.0,1063689.0000000002,high
23039040,"Columbia Pike, Arlington VA 22204",Alcova Heights,R-5,True,2845.6,43.7,False,,210-General Comm Parking,,,132500.0,0.0,967.504,2418.76,35,0,2418.76,0.0,vacant,79500.0,483752.00000000006,high
23030013,,Alcova Heights,R-6,False,8012.0,47.3,False,,,621.0,,676900.0,114800.0,2403.6,6009.0,35,1,5388.0,10.334498252621069,underdeveloped,150000.0,1077600.0,high
23030005,,Alcova Heights,R-6,False,7634.1,46.1,False,,,1047.0,,660600.0,193700.0,2290.23,5725.575,35,1,4678.575,18.286372984372747,underdeveloped,150000.0,935715.0,high
23029031,,Alcova Heights,R-5,True,8577.1,47.4,False,,,4352.0,,607900.0,805100.0,2380.0,5950.0,35,1,1598.0,73.14285714285714,underdeveloped,97958.74285714285,350000.0,high
23029002,"835 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,True,8675.5,41.7,False,1923.0,511-Single Family Detached,1065.0,,691900.0,197000.0,2520.0,6300.0,35,1,5235.0,16.904761904761905,underdeveloped,150000.0,1047000.0,high
23029033,"3417 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9001.1,50.5,False,2013.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,6300.0,0.0,vacant,150000.0,1260000.0,medium
23029022,,Alcova Heights,R-5,False,7664.5,87.4,True,,,2609.0,,583100.0,482600.0,2380.0,5950.0,35,1,3341.0,43.84873949579832,underdeveloped,150000.0,668200.0,high
23029001,,Alcova Heights,R-6,False,17986.0,101.3,True,,,1019.0,,841600.0,188500.0,2520.0,6300.0,35,1,5281.0,16.174603174603174,underdeveloped,150000.0,1056200.0,high
23029023,,Alcova Heights,R-5,False,7796.4,83.0,True,,,1016.0,,666100.0,188000.0,2380.0,5950.0,35,1,4934.0,17.07563025210084,underdeveloped,150000.0,986800.0,high
23030026,"3503 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7176.6,74.9,True,1930.0,511-Single Family Detached,887.0,,638900.0,164100.0,2152.98,5382.45,35,1,4495.45,16.479484249737574,underdeveloped,150000.0,899090.0,high
23041008,"902 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,False,6377.5,61.1,True,1935.0,511-Single Family Detached,701.0,,578300.0,129700.0,2168.3500000000004,5420.875000000001,35,1,4719.875000000001,12.931491687227615,underdeveloped,150000.0,943975.0000000002,high
23041010,"3424 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,7692.0,87.0,True,1930.0,511-Single Family Detached,2003.0,,653800.0,370600.0,2380.0,5950.0,35,1,3947.0,33.66386554621849,underdeveloped,150000.0,789400.0,high
23031022,,Alcova Heights,R-6,False,10726.5,96.0,True,,,4109.0,,710400.0,760200.0,2520.0,6300.0,35,1,2191.0,65.22222222222223,underdeveloped,148236.8,438200.0,high
23041011,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-5,True,1946.0,40.5,False,1984.0,310-Apartment Parking,5000.0,4.0,480300.0,0.0,661.6400000000001,1654.1000000000004,35,0,-3345.8999999999996,302.27918505531704,overdeveloped,,,not_applicable
23039077,"900 S Monroe St, Arlington VA 22204",Alcova Heights,R-5,False,5144.8,51.3,True,1986.0,511-Single Family Detached,838.0,,605000.0,155100.0,1749.2320000000002,4373.080000000001,35,1,3535.080000000001,19.162695400038412,underdeveloped,150000.0,707016.0000000001,high
23030022,"3513 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10671.4,50.0,False,1930.0,511-Single Family Detached,469.0,,708300.0,86700.0,2520.0,6300.0,35,1,5831.0,7.444444444444444,underdeveloped,150000.0,1166200.0,high
23030031,,Alcova Heights,R-6,False,7922.3,52.6,False,,,2241.0,,653500.0,414500.0,2376.69,5941.725,35,1,3700.7250000000004,37.71631975562652,underdeveloped,150000.0,740145.0000000001,high
23030030,"3517 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7855.5,51.5,False,1925.0,511-Single Family Detached,2543.0,,654500.0,470500.0,2356.65,5891.625,35,1,3348.625,43.16296437740012,underdeveloped,150000.0,669725.0,high
23030003,"831 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,8300.3,52.5,False,1957.0,511-Single Family Detached,686.0,,652800.0,126900.0,2490.0899999999997,6225.224999999999,35,1,5539.224999999999,11.0196820195254,underdeveloped,150000.0,1107845.0,high
23030002,"835 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7835.5,50.0,False,1969.0,511-Single Family Detached,805.0,,652800.0,148900.0,2350.65,5876.625,35,1,5071.625,13.698338757364983,underdeveloped,150000.0,1014325.0,high
23030032,"839 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,6688.1,64.3,True,1998.0,511-Single Family Detached,2794.0,,632700.0,516800.0,2006.43,5016.075,35,1,2222.075,55.70092153725772,underdeveloped,150000.0,444414.99999999994,high
23033005,"902 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,13033.5,63.2,True,1952.0,511-Single Family Detached,675.0,,740800.0,124900.0,2520.0,6300.0,35,1,5625.0,10.714285714285714,underdeveloped,150000.0,1125000.0,high
23033006,"904 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,12628.2,60.9,True,2023.0,511-Single Family Detached,5428.0,,741900.0,1004100.0,2520.0,6300.0,35,1,872.0,86.15873015873015,near-capacity,61613.028571428564,350000.0,high
23033007,"906 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,15559.4,75.2,True,1948.0,511-Single Family Detached,829.0,,786000.0,153400.0,2520.0,6300.0,35,1,5471.0,13.158730158730158,underdeveloped,150000.0,1094200.0,high
23033050,"908 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,10312.3,49.8,False,1964.0,511-Single Family Detached,2558.0,,701000.0,473200.0,2520.0,6300.0,35,1,3742.0,40.6031746031746,underdeveloped,150000.0,748400.0,high
23033067,,Alcova Heights,R-6,True,17040.5,81.5,True,,,731.0,,822500.0,135200.0,2520.0,6300.0,35,1,5569.0,11.603174603174603,underdeveloped,150000.0,1113800.0,high
23039009,"3832 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11017.0,51.3,False,1935.0,511-Single Family Detached,1564.0,,710700.0,289300.0,2520.0,6300.0,35,1,4736.0,24.825396825396826,underdeveloped,150000.0,947200.0,high
23039008,,Alcova Heights,R-6,True,11005.7,50.9,False,,,2875.0,,710700.0,531800.0,2520.0,6300.0,35,1,3425.0,45.63492063492063,underdeveloped,150000.0,685000.0,high
23039007,"3904 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10798.4,50.0,False,1939.0,511-Single Family Detached,738.0,,710700.0,136500.0,2520.0,6300.0,35,1,5562.0,11.714285714285715,underdeveloped,150000.0,1112400.0,high
23039006,,Alcova Heights,R-6,True,10996.2,50.9,False,,,755.0,,710700.0,139700.0,2520.0,6300.0,35,1,5545.0,11.984126984126984,underdeveloped,150000.0,1109000.0,high
23039155,"3912 9Th St S, Arlington VA 22204",Alcova Heights,R-6,True,10910.0,50.0,False,1999.0,511-Single Family Detached,2782.0,,710700.0,514700.0,2520.0,6300.0,35,1,3518.0,44.15873015873016,underdeveloped,150000.0,703600.0,high
23039154,,Alcova Heights,R-6,True,10908.9,50.0,False,,,2748.0,,675200.0,508400.0,2520.0,6300.0,35,1,3552.0,43.61904761904762,underdeveloped,150000.0,710400.0,high
23039004,,Alcova Heights,R-6,True,10898.9,50.0,False,,,657.0,,710700.0,121600.0,2520.0,6300.0,35,1,5643.0,10.428571428571429,underdeveloped,150000.0,1128600.0,high
23033024,"4012 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8129.9,76.2,True,1964.0,511-Single Family Detached,864.0,,657300.0,159800.0,2438.97,6097.424999999999,35,1,5233.424999999999,14.169915989126558,underdeveloped,150000.0,1046684.9999999999,high
23033289,,Alcova Heights,R-6,False,6448.9,60.0,True,,,3600.0,,628500.0,666000.0,1934.6699999999998,4836.674999999999,35,1,1236.6749999999993,74.4312983609608,underdeveloped,96419.57388081682,350000.0,high
23039015,,Alcova Heights,R-6,True,10799.3,50.0,False,,,689.0,,710700.0,127500.0,2520.0,6300.0,35,1,5611.0,10.936507936507937,underdeveloped,150000.0,1122200.0,high
23039156,"3800 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7050.9,70.0,True,1935.0,511-Single Family Detached,,,,,2115.27,5288.175,35,1,5288.175,0.0,vacant,150000.0,1057635.0,medium
23039157,"904 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7479.6,74.0,True,2003.0,511-Single Family Detached,3410.0,,582400.0,630800.0,2243.88,5609.700000000001,35,1,2199.7000000000007,60.7875643973831,underdeveloped,137023.93496978452,439940.0000000001,high
23039158,"908 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,True,7469.3,74.6,True,2003.0,511-Single Family Detached,,,,,2240.79,5601.975,35,1,5601.975,0.0,vacant,150000.0,1120395.0,medium
23029028,"824 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,9583.6,47.9,False,1930.0,511-Single Family Detached,,,,,2380.0,5950.0,35,1,5950.0,0.0,vacant,150000.0,1190000.0,medium
23033288,,Alcova Heights,R-6,False,7011.2,65.3,True,,,4155.0,,638100.0,768600.0,2103.3599999999997,5258.4,35,1,1103.3999999999996,79.01643085349156,underdeveloped,80337.6928343222,350000.0,high
23031042,"3712 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10087.1,101.0,True,1938.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,6300.0,0.0,vacant,150000.0,1260000.0,medium
23033092,"4097 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1317.7,27.5,False,2006.0,512-Townhouse (fee simple own),,,,,448.01800000000003,1120.045,35,0,1120.045,0.0,vacant,112004.5,224009.0,low
23033091,,Alcova Heights,R15-30T,False,945.0,20.0,False,,,1566.0,,413300.0,289800.0,321.3,803.25,35,0,-762.75,194.9579831932773,overdeveloped,,,not_applicable
23033090,,Alcova Heights,R15-30T,False,934.1,20.0,False,,,1788.0,,413300.0,330700.0,317.59400000000005,793.9850000000001,35,0,-994.0149999999999,225.19317115562632,overdeveloped,,,not_applicable
23033089,"4079 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,959.6,20.0,False,2006.0,512-Townhouse (fee simple own),1795.0,,413300.0,332000.0,326.264,815.6600000000001,35,0,-979.3399999999999,220.06718485643523,overdeveloped,,,not_applicable
23033088,"4073 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1124.8,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,382.432,956.08,35,0,956.08,0.0,vacant,95608.0,191216.0,low
23033087,"4067 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1133.2,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,385.28800000000007,963.2200000000001,35,0,963.2200000000001,0.0,vacant,96322.00000000001,192644.00000000003,low
23033086,,Alcova Heights,R15-30T,False,1141.2,20.0,False,,,1788.0,,413300.0,330700.0,388.00800000000004,970.0200000000001,35,0,-817.9799999999999,184.326096369147,overdeveloped,,,not_applicable
23033093,,Alcova Heights,R15-30T,False,1829.5,27.5,False,,,2033.0,,435000.0,376100.0,622.0300000000001,1555.0750000000003,35,0,-477.9249999999997,130.7332443772808,overdeveloped,,,not_applicable
23033085,"4055 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1150.2,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,391.06800000000004,977.6700000000001,35,0,977.6700000000001,0.0,vacant,97767.0,195534.0,low
23033084,"4049 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1529.9,27.0,False,2006.0,512-Townhouse (fee simple own),1931.0,,413300.0,357300.0,520.166,1300.4150000000002,35,0,-630.5849999999998,148.49105862359323,overdeveloped,,,not_applicable
23033094,"985 S Randolph St, Arlington VA 22204",Alcova Heights,R15-30T,False,1330.5,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,452.37,1130.925,35,0,1130.925,0.0,vacant,113092.5,226185.0,low
23033083,"4043 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1545.8,27.0,False,2006.0,512-Townhouse (fee simple own),,,,,525.572,1313.93,35,0,1313.93,0.0,vacant,131393.0,262786.0,low
23033082,"4037 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1182.2,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,401.94800000000004,1004.8700000000001,35,0,1004.8700000000001,0.0,vacant,100487.00000000001,200974.00000000003,low
23033095,,Alcova Heights,R15-30T,False,1330.2,20.0,False,,,1882.0,,435000.0,348100.0,452.26800000000003,1130.67,35,0,-751.3299999999999,166.44998098472584,overdeveloped,,,not_applicable
23033081,"4031 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1189.4,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,404.3960000000001,1010.9900000000002,35,0,1010.9900000000002,0.0,vacant,101099.00000000003,202198.00000000006,low
23033080,,Alcova Heights,R15-30T,False,1198.5,20.0,False,,,1788.0,,413300.0,330700.0,407.49,1018.725,35,0,-769.275,175.51350953397628,overdeveloped,,,not_applicable
23033079,,Alcova Heights,R15-30T,False,1206.6,20.0,False,,,1795.0,,413300.0,332000.0,410.24399999999997,1025.61,35,0,-769.3900000000001,175.01779428827723,overdeveloped,,,not_applicable
23033096,"969 S Randolph St, Arlington VA 22204",Alcova Heights,R15-30T,False,1330.4,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,452.33600000000007,1130.8400000000001,35,0,1130.8400000000001,0.0,vacant,113084.00000000001,226168.00000000003,low
23033078,"4013 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1215.4,20.0,False,2006.0,512-Townhouse (fee simple own),1788.0,,413300.0,330700.0,413.23600000000005,1033.0900000000001,35,0,-754.9099999999999,173.0730139678053,overdeveloped,,,not_applicable
23033077,"4007 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1223.3,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,415.922,1039.805,35,0,1039.805,0.0,vacant,103980.5,207961.0,low
23033097,"961 S Randolph St, Arlington VA 22204",Alcova Heights,R15-30T,False,1829.3,27.5,False,2006.0,512-Townhouse (fee simple own),,,,,621.962,1554.905,35,0,1554.905,0.0,vacant,155490.5,310981.0,low
23033033,"918 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,9738.6,65.0,True,1935.0,511-Single Family Detached,883.0,,689100.0,163300.0,2520.0,6300.0,35,1,5417.0,14.015873015873016,underdeveloped,150000.0,1083400.0,high
23033028,"911 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,12954.7,112.4,True,1925.0,511-Single Family Detached,565.0,,715700.0,104600.0,2520.0,6300.0,35,1,5735.0,8.968253968253968,underdeveloped,150000.0,1147000.0,high
23033031,,Alcova Heights,R-6,True,11197.2,100.6,True,,,,,67100.0,0.0,2520.0,6300.0,35,1,6300.0,0.0,vacant,40260.0,1260000.0,medium
23033069,"905 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,6631.9,68.4,True,1980.0,511-Single Family Detached,1898.0,,633100.0,351100.0,1989.5699999999997,4973.924999999999,35,1,3075.9249999999993,38.1589991807275,underdeveloped,150000.0,615184.9999999999,high
23033036,"912 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11104.1,100.0,True,1931.0,511-Single Family Detached,1396.0,,705200.0,258300.0,2520.0,6300.0,35,1,4904.0,22.158730158730158,underdeveloped,150000.0,980800.0,high
23033026,,Alcova Heights,R-6,False,10945.5,50.5,False,,,653.0,,709700.0,120800.0,2520.0,6300.0,35,1,5647.0,10.365079365079364,underdeveloped,150000.0,1129400.0,high
23033025,,Alcova Heights,R-6,True,10935.3,50.0,False,,,845.0,,709700.0,156400.0,2520.0,6300.0,35,1,5455.0,13.412698412698413,underdeveloped,150000.0,1091000.0,high
23033068,"909 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,4865.3,49.0,False,1980.0,511-Single Family Detached,1677.0,,603600.0,310200.0,1459.59,3648.975,35,1,1971.975,45.9581115244692,underdeveloped,150000.0,394395.0,high
23003050,,Alcova Heights,R-6,True,8280.2,57.5,False,,,4222.0,,606200.0,781000.0,2484.06,6210.15,35,1,1988.1499999999996,67.98547539109362,underdeveloped,116443.22890751429,397629.99999999994,high
23003049,"4202 Arlington Blvd, Arlington VA 22204",Alcova Heights,R-6,True,9249.9,88.4,True,2008.0,511-Single Family Detached,4192.0,,618000.0,775500.0,2520.0,6300.0,35,1,2108.0,66.53968253968254,underdeveloped,124070.85714285714,421600.0,high
23003048,"4200 Arlington Blvd, Arlington VA 22204",Alcova Heights,R-6,True,6596.6,91.2,True,2007.0,511-Single Family Detached,,,,,1978.98,4947.45,35,1,4947.45,0.0,vacant,150000.0,989490.0,medium
23041013,,Alcova Heights,R-5,True,7169.9,79.7,True,,,3976.0,,641000.0,735500.0,2380.0,5950.0,35,1,1974.0,66.82352941176471,underdeveloped,127596.70588235292,394800.0,high
23041012,"3416 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6662.6,64.0,True,2007.0,511-Single Family Detached,,,,,2265.284,5663.21,35,1,5663.21,0.0,vacant,150000.0,1132642.0,medium
23029030,"832 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,9198.6,48.9,False,1935.0,511-Single Family Detached,,,,,2380.0,5950.0,35,1,5950.0,0.0,vacant,150000.0,1190000.0,medium
23039159,"909 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,6900.4,67.6,True,2013.0,511-Single Family Detached,,,,,2070.12,5175.299999999999,35,1,5175.299999999999,0.0,vacant,150000.0,1035059.9999999999,medium
23039160,"905 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6907.4,67.6,True,2014.0,511-Single Family Detached,,,,,2072.22,5180.549999999999,35,1,5180.549999999999,0.0,vacant,150000.0,1036109.9999999999,medium
23028001,"3525 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9232.4,57.7,False,1930.0,511-Single Family Detached,1501.0,,657800.0,277700.0,2520.0,6300.0,35,1,4799.0,23.825396825396826,underdeveloped,150000.0,959800.0,high
23028023,"3521 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7820.5,48.3,False,1940.0,511-Single Family Detached,1885.0,,657800.0,348800.0,2346.15,5865.375,35,1,3980.375,32.137757602881315,underdeveloped,150000.0,796075.0,high
23028022,"3517 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8266.6,51.1,False,1930.0,511-Single Family Detached,870.0,,657900.0,161000.0,2479.98,6199.95,35,1,5329.95,14.032371228800233,underdeveloped,150000.0,1065990.0,high
23028019,"3511 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7073.5,50.0,False,1940.0,511-Single Family Detached,1147.0,,640000.0,212200.0,2122.0499999999997,5305.124999999999,35,1,4158.124999999999,21.62060271906883,underdeveloped,150000.0,831624.9999999998,high
23028021,,Alcova Heights,R-6,False,7594.0,47.0,False,,,352.0,,658000.0,65100.0,2278.2,5695.5,35,1,5343.5,6.180317794750242,underdeveloped,150000.0,1068700.0,high
23028009,"708 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,8661.0,58.4,False,2023.0,511-Single Family Detached,5176.0,,603500.0,957500.0,2520.0,6300.0,35,1,1124.0,82.15873015873015,near-capacity,64603.23809523809,350000.0,high
23028018,"3507 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8768.3,85.4,True,1940.0,511-Single Family Detached,968.0,,670200.0,179000.0,2520.0,6300.0,35,1,5332.0,15.365079365079366,underdeveloped,150000.0,1066400.0,high
23028010,"S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,3312.6,55.2,False,,510-Res - Vacant(SF & Twnhse),,,23100.0,0.0,993.78,2484.45,35,0,2484.45,0.0,vacant,13860.0,496889.99999999994,medium
23028002,"3530 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8895.2,56.3,False,1950.0,511-Single Family Detached,1742.0,,657600.0,322300.0,2520.0,6300.0,35,1,4558.0,27.65079365079365,underdeveloped,150000.0,911600.0,high
23028017,,Alcova Heights,R-6,True,34210.8,166.1,True,,,1662.0,,1321000.0,307400.0,2520.0,6300.0,35,1,4638.0,26.380952380952383,underdeveloped,150000.0,1118383.7619047617,high
23028024,,Alcova Heights,R-6,True,2766.4,50.1,False,,,,,19300.0,0.0,829.92,2074.7999999999997,35,0,2074.7999999999997,0.0,vacant,11580.000000000002,414959.99999999994,medium
23028005,"3518 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7997.8,50.8,False,1940.0,511-Single Family Detached,635.0,,657300.0,117500.0,2399.34,5998.35,35,1,5363.35,10.586244550584743,underdeveloped,150000.0,1072670.0,high
23028006,"3514 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5282.8,50.1,False,1933.0,511-Single Family Detached,628.0,,608600.0,116200.0,1584.84,3962.1,35,1,3334.1,15.850180459857146,underdeveloped,150000.0,666820.0,high
23028007,"3512 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5026.8,50.0,False,1940.0,511-Single Family Detached,1006.0,,604100.0,186100.0,1508.04,3770.1,35,1,2764.1,26.68364234370441,underdeveloped,150000.0,552820.0,high
23028008,"3500 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5262.1,52.4,False,1941.0,511-Single Family Detached,1613.0,,606300.0,298400.0,1578.63,3946.5750000000003,35,1,2333.5750000000003,40.87088171389116,underdeveloped,150000.0,466715.00000000006,high
23028011,"3428 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6514.8,60.1,True,1945.0,511-Single Family Detached,1795.0,,630400.0,332100.0,1954.44,4886.1,35,1,3091.1000000000004,36.736865802992156,underdeveloped,150000.0,618220.0000000001,high
23028012,,Alcova Heights,R-6,True,5399.0,50.0,False,,,449.0,,610800.0,83100.0,1619.7,4049.25,35,1,3600.25,11.088473174044577,underdeveloped,150000.0,720050.0,high
23028029,,Alcova Heights,R-6,True,6470.1,61.9,True,,,1034.0,,630100.0,191300.0,1941.03,4852.575,35,1,3818.575,21.308274472831435,underdeveloped,150000.0,763715.0,high
23028003,"3526 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7822.2,49.7,False,1935.0,511-Single Family Detached,1015.0,,657400.0,187700.0,2346.66,5866.65,35,1,4851.65,17.301185514731575,underdeveloped,150000.0,970329.9999999999,high
23028004,"3524 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8036.4,51.1,False,1925.0,511-Single Family Detached,3848.0,,657300.0,711800.0,2410.9199999999996,6027.299999999999,35,1,2179.2999999999993,63.842848373235114,underdeveloped,142596.57458563533,435859.9999999999,high
23029032,"3415 9Th St S, Arlington VA 22205",Alcova Heights,R-6,False,7792.0,43.8,False,2013.0,511-Single Family Detached,,,,,2337.6,5844.0,35,1,5844.0,0.0,vacant,150000.0,1168800.0,medium
