parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,spot_check_result,spot_check_notes,spot_check_date
23033085,"4055 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1150.2,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,391.06800000000004,977.6700000000001,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033084,"4049 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1529.9,27.0,False,2006.0,512-Townhouse (fee simple own),1931.0,,413300.0,357300.0,520.166,1300.4150000000002,35,0,-630.5849999999998,148.49105862359323,overdeveloped,estimated_from_improvement_value,,,not_applicable,,,
23033094,"985 S Randolph St, Arlington VA 22204",Alcova Heights,R15-30T,False,1330.5,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,452.37,1130.925,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033083,"4043 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1545.8,27.0,False,2006.0,512-Townhouse (fee simple own),,,,,525.572,1313.93,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033082,"4037 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1182.2,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,401.94800000000004,1004.8700000000001,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033081,"4031 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1189.4,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,404.3960000000001,1010.9900000000002,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033096,"969 S Randolph St, Arlington VA 22204",Alcova Heights,R15-30T,False,1330.4,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,452.33600000000007,1130.8400000000001,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033078,"4013 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1215.4,20.0,False,2006.0,512-Townhouse (fee simple own),1788.0,,413300.0,330700.0,413.23600000000005,1033.0900000000001,35,0,-754.9099999999999,173.0730139678053,overdeveloped,estimated_from_improvement_value,,,not_applicable,,,
23033077,"4007 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1223.3,20.0,False,2006.0,512-Townhouse (fee simple own),,,,,415.922,1039.805,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033097,"961 S Randolph St, Arlington VA 22204",Alcova Heights,R15-30T,False,1829.3,27.5,False,2006.0,512-Townhouse (fee simple own),,,,,621.962,1554.905,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033033,"918 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,9738.6,65.0,True,1935.0,511-Single Family Detached,883.0,,689100.0,163300.0,2520.0,6300.0,35,1,5417.0,14.015873015873016,underdeveloped,estimated_from_improvement_value,150000.0,1083400.0,high,,,
23033028,"911 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,True,12954.7,112.4,True,1925.0,511-Single Family Detached,565.0,,715700.0,104600.0,2520.0,6300.0,35,1,5735.0,8.968253968253968,underdeveloped,estimated_from_improvement_value,150000.0,1147000.0,high,,,
23033069,"905 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,6631.9,68.4,True,1980.0,511-Single Family Detached,1898.0,,633100.0,351100.0,1989.5699999999997,4973.924999999999,35,1,3075.9249999999993,38.1589991807275,underdeveloped,estimated_from_improvement_value,150000.0,615184.9999999999,high,,,
23033036,"912 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11104.1,100.0,True,1931.0,511-Single Family Detached,1396.0,,705200.0,258300.0,2520.0,6300.0,35,1,4904.0,22.158730158730158,underdeveloped,estimated_from_improvement_value,150000.0,980800.0,high,,,
23033068,"909 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,4865.3,49.0,False,1980.0,511-Single Family Detached,1677.0,,603600.0,310200.0,1459.59,3648.975,35,1,1971.975,45.9581115244692,underdeveloped,estimated_from_improvement_value,150000.0,394395.0,high,,,
23003049,"4202 Arlington Blvd, Arlington VA 22204",Alcova Heights,R-6,True,9249.9,88.4,True,2008.0,511-Single Family Detached,4192.0,,618000.0,775500.0,2520.0,6300.0,35,1,2108.0,66.53968253968254,underdeveloped,estimated_from_improvement_value,124070.85714285714,421600.0,high,,,
23003048,"4200 Arlington Blvd, Arlington VA 22204",Alcova Heights,R-6,True,6596.6,91.2,True,2007.0,511-Single Family Detached,,,,,1978.98,4947.45,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23041012,"3416 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,6662.6,64.0,True,2007.0,511-Single Family Detached,,,,,2265.284,5663.21,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23029030,"832 S Glebe Rd, Arlington VA 22204",Alcova Heights,R-5,True,9198.6,48.9,False,1935.0,511-Single Family Detached,,,,,2380.0,5950.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23039159,"909 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,6900.4,67.6,True,2013.0,511-Single Family Detached,,,,,2070.12,5175.299999999999,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23039160,"905 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6907.4,67.6,True,2014.0,511-Single Family Detached,,,,,2072.22,5180.549999999999,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23028001,"3525 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9232.4,57.7,False,1930.0,511-Single Family Detached,1501.0,,657800.0,277700.0,2520.0,6300.0,35,1,4799.0,23.825396825396826,underdeveloped,estimated_from_improvement_value,150000.0,959800.0,high,,,
23028023,"3521 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7820.5,48.3,False,1940.0,511-Single Family Detached,1885.0,,657800.0,348800.0,2346.15,5865.375,35,1,3980.375,32.137757602881315,underdeveloped,estimated_from_improvement_value,150000.0,796075.0,high,,,
23028022,"3517 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8266.6,51.1,False,1930.0,511-Single Family Detached,870.0,,657900.0,161000.0,2479.98,6199.95,35,1,5329.95,14.032371228800233,underdeveloped,estimated_from_improvement_value,150000.0,1065990.0,high,,,
23028019,"3511 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7073.5,50.0,False,1940.0,511-Single Family Detached,1147.0,,640000.0,212200.0,2122.0499999999997,5305.124999999999,35,1,4158.124999999999,21.62060271906883,underdeveloped,estimated_from_improvement_value,150000.0,831624.9999999998,high,,,
23028009,"708 S Lincoln St, Arlington VA 22204",Alcova Heights,R-6,False,8661.0,58.4,False,2023.0,511-Single Family Detached,5176.0,,603500.0,957500.0,2520.0,6300.0,35,1,1124.0,82.15873015873015,near-capacity,estimated_from_improvement_value,64603.23809523809,350000.0,high,,,
23028018,"3507 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8768.3,85.4,True,1940.0,511-Single Family Detached,968.0,,670200.0,179000.0,2520.0,6300.0,35,1,5332.0,15.365079365079366,underdeveloped,estimated_from_improvement_value,150000.0,1066400.0,high,,,
23028002,"3530 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8895.2,56.3,False,1950.0,511-Single Family Detached,1742.0,,657600.0,322300.0,2520.0,6300.0,35,1,4558.0,27.65079365079365,underdeveloped,estimated_from_improvement_value,150000.0,911600.0,high,,,
23028005,"3518 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7997.8,50.8,False,1940.0,511-Single Family Detached,635.0,,657300.0,117500.0,2399.34,5998.35,35,1,5363.35,10.586244550584743,underdeveloped,estimated_from_improvement_value,150000.0,1072670.0,high,,,
23028006,"3514 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5282.8,50.1,False,1933.0,511-Single Family Detached,628.0,,608600.0,116200.0,1584.84,3962.1,35,1,3334.1,15.850180459857146,underdeveloped,estimated_from_improvement_value,150000.0,666820.0,high,,,
23028007,"3512 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5026.8,50.0,False,1940.0,511-Single Family Detached,1006.0,,604100.0,186100.0,1508.04,3770.1,35,1,2764.1,26.68364234370441,underdeveloped,estimated_from_improvement_value,150000.0,552820.0,high,,,
23028008,"3500 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,5262.1,52.4,False,1941.0,511-Single Family Detached,1613.0,,606300.0,298400.0,1578.63,3946.5750000000003,35,1,2333.5750000000003,40.87088171389116,underdeveloped,estimated_from_improvement_value,150000.0,466715.00000000006,high,,,
23028011,"3428 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6514.8,60.1,True,1945.0,511-Single Family Detached,1795.0,,630400.0,332100.0,1954.44,4886.1,35,1,3091.1000000000004,36.736865802992156,underdeveloped,estimated_from_improvement_value,150000.0,618220.0000000001,high,,,
23028003,"3526 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7822.2,49.7,False,1935.0,511-Single Family Detached,1015.0,,657400.0,187700.0,2346.66,5866.65,35,1,4851.65,17.301185514731575,underdeveloped,estimated_from_improvement_value,150000.0,970329.9999999999,high,,,
23028004,"3524 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8036.4,51.1,False,1925.0,511-Single Family Detached,3848.0,,657300.0,711800.0,2410.9199999999996,6027.299999999999,35,1,2179.2999999999993,63.842848373235114,underdeveloped,estimated_from_improvement_value,142596.57458563533,435859.9999999999,high,,,
23029032,"3415 9Th St S, Arlington VA 22205",Alcova Heights,R-6,False,7792.0,43.8,False,2013.0,511-Single Family Detached,,,,,2337.6,5844.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23017007,"3713 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6717.4,61.7,True,1938.0,511-Single Family Detached,1830.0,,634500.0,338500.0,2015.2199999999998,5038.049999999999,35,1,3208.0499999999993,36.323577574656866,underdeveloped,estimated_from_improvement_value,150000.0,641609.9999999999,high,,,
23017010,"3708 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1940.0,511-Single Family Detached,1046.0,,660100.0,193500.0,2440.98,6102.45,35,1,5056.45,17.140656621520865,underdeveloped,estimated_from_improvement_value,150000.0,1011290.0,high,,,
23017011,"3704 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.5,49.3,False,1938.0,511-Single Family Detached,818.0,,660100.0,151400.0,2440.95,6102.375,35,1,5284.375,13.404617054835208,underdeveloped,estimated_from_improvement_value,150000.0,1056875.0,high,,,
23017009,"615 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6905.9,56.0,False,1940.0,511-Single Family Detached,1165.0,,624600.0,215500.0,2071.77,5179.425,35,1,4014.425,22.49284428290785,underdeveloped,estimated_from_improvement_value,150000.0,802885.0,high,,,
23017006,"3703 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,2007.0,511-Single Family Detached,5556.0,,660100.0,1027900.0,2440.98,6102.45,35,1,546.4499999999998,91.04539979844162,near-capacity,estimated_from_improvement_value,35465.589558292144,350000.0,high,,,
23017014,"3622 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.7,49.3,False,1938.0,511-Single Family Detached,1076.0,,660100.0,199100.0,2441.0099999999998,6102.525,35,1,5026.525,17.63204575155366,underdeveloped,estimated_from_improvement_value,150000.0,1005304.9999999999,high,,,
23017004,"3615 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12205.0,74.0,True,1922.0,511-Single Family Detached,1278.0,,733400.0,236500.0,2520.0,6300.0,35,1,5022.0,20.285714285714285,underdeveloped,estimated_from_improvement_value,150000.0,1004400.0,high,,,
23017015,"3618 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1938.0,511-Single Family Detached,1681.0,,660100.0,310900.0,2440.98,6102.45,35,1,4421.45,27.54631336594319,underdeveloped,estimated_from_improvement_value,150000.0,884290.0,high,,,
23017002,"3609 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6102.4,37.0,False,1937.0,511-Single Family Detached,2437.0,,623400.0,450900.0,1830.7199999999998,4576.799999999999,35,1,2139.7999999999993,53.24680999825206,underdeveloped,estimated_from_improvement_value,150000.0,427959.9999999999,high,,,
23017017,"3610 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8136.6,49.3,False,1938.0,511-Single Family Detached,942.0,,660100.0,174200.0,2440.98,6102.45,35,1,5160.45,15.436423075977682,underdeveloped,estimated_from_improvement_value,150000.0,1032090.0,high,,,
23017001,"3601 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12205.1,74.0,True,1949.0,511-Single Family Detached,805.0,,733400.0,149000.0,2520.0,6300.0,35,1,5495.0,12.777777777777777,underdeveloped,estimated_from_improvement_value,150000.0,1099000.0,high,,,
23017022,"610 S Monroe St, Arlington VA 22204",Alcova Heights,R-6,False,7402.9,75.0,True,2014.0,511-Single Family Detached,,,,,2220.87,5552.174999999999,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23017021,"600 S Monroe St, Arlington VA 22205",Alcova Heights,R-6,False,8870.1,89.9,True,2014.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23040010,"3520 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,5613.9,51.6,True,1925.0,511-Single Family Detached,679.0,,614700.0,125700.0,1908.726,4771.8150000000005,35,1,4092.8150000000005,14.229386512260009,underdeveloped,estimated_from_improvement_value,150000.0,818563.0000000001,high,,,
23040006,"3508 9Th St S, Arlington VA 22204",Alcova Heights,R-5,True,8135.3,51.6,True,1925.0,511-Single Family Detached,726.0,,660100.0,134300.0,2380.0,5950.0,35,1,5224.0,12.201680672268909,underdeveloped,estimated_from_improvement_value,150000.0,1044800.0,high,,,
23032073,"835 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6001.6,70.0,True,1988.0,511-Single Family Detached,1761.0,,621600.0,325800.0,1800.48,4501.2,35,1,2740.2,39.12290055985071,underdeveloped,estimated_from_improvement_value,150000.0,548040.0,high,,,
23032044,"3911 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10448.6,80.5,True,1920.0,511-Single Family Detached,2044.0,,701700.0,378200.0,2520.0,6300.0,35,1,4256.0,32.44444444444444,underdeveloped,estimated_from_improvement_value,150000.0,851200.0,high,,,
23032002,"829 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,8242.6,82.0,True,1947.0,511-Single Family Detached,981.0,,661600.0,181400.0,2472.78,6181.950000000001,35,1,5200.950000000001,15.868779268677358,underdeveloped,estimated_from_improvement_value,150000.0,1040190.0000000001,high,,,
23032040,"3919 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,12414.4,50.3,False,1974.0,511-Single Family Detached,2030.0,,737100.0,375500.0,2520.0,6300.0,35,1,4270.0,32.22222222222222,underdeveloped,estimated_from_improvement_value,150000.0,854000.0,high,,,
23032039,"3915 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,2003.0,511-Single Family Detached,2026.0,,795900.0,374800.0,2520.0,6300.0,35,1,4274.0,32.15873015873016,underdeveloped,estimated_from_improvement_value,150000.0,854800.0,high,,,
23032026,"846 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1937.0,511-Single Family Detached,596.0,,649300.0,110300.0,2261.7,5654.25,35,1,5058.25,10.540743688376,underdeveloped,estimated_from_improvement_value,150000.0,1011650.0,high,,,
23032036,"3903 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.4,50.3,False,2023.0,511-Single Family Detached,5121.0,,795900.0,947300.0,2520.0,6300.0,35,1,1179.0,81.28571428571428,near-capacity,estimated_from_improvement_value,89368.2,350000.0,high,,,
23032035,"3837 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.0,50.3,False,1947.0,511-Single Family Detached,661.0,,795900.0,122200.0,2520.0,6300.0,35,1,5639.0,10.492063492063492,underdeveloped,estimated_from_improvement_value,150000.0,1127800.0,high,,,
23032034,"3833 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15680.7,50.3,False,1961.0,511-Single Family Detached,1040.0,,795900.0,192400.0,2520.0,6300.0,35,1,5260.0,16.507936507936506,underdeveloped,estimated_from_improvement_value,150000.0,1052000.0,high,,,
23032025,"842 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7539.0,50.0,False,1938.0,511-Single Family Detached,750.0,,649300.0,138700.0,2261.7,5654.25,35,1,4904.25,13.264358668258389,underdeveloped,estimated_from_improvement_value,150000.0,980850.0,high,,,
23032005,"815 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,7561.5,40.0,False,1939.0,511-Single Family Detached,2211.0,,649700.0,409100.0,2268.45,5671.125,35,1,3460.125,38.98697348409707,underdeveloped,estimated_from_improvement_value,150000.0,692025.0,high,,,
23032029,"3813 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,13193.4,50.3,False,1922.0,511-Single Family Detached,973.0,,751100.0,180000.0,2520.0,6300.0,35,1,5327.0,15.444444444444445,underdeveloped,estimated_from_improvement_value,150000.0,1065400.0,high,,,
23032031,"9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15681.2,50.3,False,,510-Res - Vacant(SF & Twnhse),,,716300.0,0.0,2520.0,6300.0,35,1,6300.0,0.0,vacant,not_available,150000.0,1260000.0,high,confirmed,Vacant buildable lot confirmed at 3821 9th St S,2026-02-19
23032024,"838 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7520.2,50.0,False,1936.0,511-Single Family Detached,703.0,,649300.0,130100.0,2256.06,5640.15,35,1,4937.15,12.464207512211555,underdeveloped,estimated_from_improvement_value,150000.0,987429.9999999999,high,,,
23032023,"834 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9970.4,49.7,False,2009.0,511-Single Family Detached,5873.0,,694100.0,1086500.0,2520.0,6300.0,35,1,427.0,93.22222222222221,near-capacity,estimated_from_improvement_value,28226.733333333334,350000.0,medium,,,
23032042,"805 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6032.3,100.1,True,1971.0,511-Single Family Detached,1982.0,,609200.0,366600.0,1809.69,4524.225,35,1,2542.2250000000004,43.80860810415043,underdeveloped,estimated_from_improvement_value,150000.0,508445.00000000006,high,,,
23032076,"3920 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9168.6,50.3,False,2006.0,511-Single Family Detached,4359.0,,673000.0,806400.0,2520.0,6300.0,35,1,1941.0,69.19047619047619,underdeveloped,estimated_from_improvement_value,124408.85714285713,388200.0,high,,,
23032022,"820 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,9452.0,50.0,False,2023.0,511-Single Family Detached,5789.0,,683800.0,1071000.0,2520.0,6300.0,35,1,511.0,91.88888888888889,near-capacity,estimated_from_improvement_value,33278.26666666667,350000.0,high,,,
23032077,"3918 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,9218.7,50.3,False,1925.0,511-Single Family Detached,,,,,2520.0,6300.0,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23032009,"3912 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15193.1,50.3,False,1938.0,511-Single Family Detached,1426.0,,782000.0,263800.0,2520.0,6300.0,35,1,4874.0,22.634920634920636,underdeveloped,estimated_from_improvement_value,150000.0,974800.0,high,,,
23032010,"3908 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15243.2,50.3,False,1930.0,511-Single Family Detached,370.0,,783800.0,68400.0,2520.0,6300.0,35,1,5930.0,5.873015873015873,underdeveloped,estimated_from_improvement_value,150000.0,1186000.0,high,,,
23032011,"3904 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15293.6,50.3,False,1938.0,511-Single Family Detached,2095.0,,785500.0,387500.0,2520.0,6300.0,35,1,4205.0,33.25396825396825,underdeveloped,estimated_from_improvement_value,150000.0,841000.0,high,,,
23032012,"3836 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15343.7,50.3,False,2023.0,511-Single Family Detached,5742.0,,787300.0,1062200.0,2520.0,6300.0,35,1,558.0,91.14285714285715,near-capacity,estimated_from_improvement_value,41839.37142857142,350000.0,high,,,
23032074,"814 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6921.0,60.0,True,1925.0,511-Single Family Detached,3803.0,,638200.0,703500.0,2076.2999999999997,5190.749999999999,35,1,1387.749999999999,73.26494244569669,underdeveloped,estimated_from_improvement_value,102373.88238693825,350000.0,high,,,
23032013,"3834 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15393.4,50.3,False,2017.0,511-Single Family Detached,4408.0,,789000.0,815400.0,2520.0,6300.0,35,1,1892.0,69.96825396825398,underdeveloped,estimated_from_improvement_value,142170.2857142857,378400.0,high,,,
23032014,"3830 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15444.0,50.3,False,1925.0,511-Single Family Detached,642.0,,790800.0,118700.0,2520.0,6300.0,35,1,5658.0,10.19047619047619,underdeveloped,estimated_from_improvement_value,150000.0,1131600.0,high,,,
23032016,"3822 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15544.2,50.3,False,1974.0,511-Single Family Detached,1944.0,,794000.0,359700.0,2520.0,6300.0,35,1,4356.0,30.857142857142854,underdeveloped,estimated_from_improvement_value,150000.0,871200.0,high,,,
23032020,"806 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7294.3,72.8,True,1959.0,511-Single Family Detached,1013.0,,645300.0,187400.0,2188.29,5470.725,35,1,4457.725,18.516741382540705,underdeveloped,estimated_from_improvement_value,150000.0,891545.0000000001,high,,,
23032017,"3818 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15594.2,50.3,False,1925.0,511-Single Family Detached,1201.0,,795700.0,222200.0,2520.0,6300.0,35,1,5099.0,19.063492063492063,underdeveloped,estimated_from_improvement_value,150000.0,1019800.0,high,,,
23032041,"3814 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7502.3,50.3,False,1925.0,511-Single Family Detached,2001.0,,647200.0,370100.0,2250.69,5626.725,35,1,3625.7250000000004,35.562427522226514,underdeveloped,estimated_from_improvement_value,150000.0,725145.0000000001,high,,,
23032018,"3810 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7552.4,50.3,False,1959.0,511-Single Family Detached,903.0,,648500.0,167000.0,2265.72,5664.299999999999,35,1,4761.299999999999,15.941952227106619,underdeveloped,estimated_from_improvement_value,150000.0,952259.9999999999,high,,,
23032019,"802 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7960.9,80.0,True,1936.0,511-Single Family Detached,610.0,,656500.0,112800.0,2388.27,5970.675,35,1,5360.675,10.216600300636024,underdeveloped,estimated_from_improvement_value,150000.0,1072135.0,high,,,
23026035,"3827 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8292.0,50.6,False,1994.0,511-Single Family Detached,2769.0,,662200.0,512200.0,2487.6,6219.0,35,1,3450.0,44.52484322238302,underdeveloped,estimated_from_improvement_value,150000.0,690000.0,high,,,
23033076,"4001 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,False,1682.8,27.5,False,2006.0,512-Townhouse (fee simple own),,,,,572.152,1430.38,35,0,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033098,"4029 Columbia Pike, Arlington VA 22204",Alcova Heights,R15-30T,True,42779.0,202.8,True,,540 - Not Valued Resd. (H.O.A),,,,,2380.0,5950.0,35,1,,,near-capacity,,,,not_applicable,,,
23033102,"4031 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8858.9,72.0,True,2020.0,511-Single Family Detached,5646.0,,673200.0,1044600.0,2520.0,6300.0,35,1,654.0,89.61904761904762,near-capacity,estimated_from_improvement_value,41930.74285714286,350000.0,high,,,
23033021,"4007 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6249.9,50.0,False,1930.0,511-Single Family Detached,534.0,,626100.0,98700.0,1874.9699999999998,4687.424999999999,35,1,4153.424999999999,11.3921822749164,underdeveloped,estimated_from_improvement_value,150000.0,830684.9999999999,high,,,
23033019,"4015 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8748.5,50.0,False,1952.0,511-Single Family Detached,1896.0,,671100.0,350700.0,2520.0,6300.0,35,1,4404.0,30.0952380952381,underdeveloped,estimated_from_improvement_value,150000.0,880800.0,high,,,
23033022,"4001 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6248.6,50.0,False,1920.0,511-Single Family Detached,611.0,,626100.0,113100.0,1874.58,4686.45,35,1,4075.45,13.037587086173971,underdeveloped,estimated_from_improvement_value,150000.0,815090.0,high,,,
23033020,"4011 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8748.8,50.0,False,1958.0,511-Single Family Detached,797.0,,671100.0,147500.0,2520.0,6300.0,35,1,5503.0,12.650793650793652,underdeveloped,estimated_from_improvement_value,150000.0,1100600.0,high,,,
23033286,"901 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,7937.4,60.0,True,1954.0,511-Single Family Detached,,,,,2381.22,5953.049999999999,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033013,"838 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,4998.7,50.0,False,1930.0,511-Single Family Detached,589.0,,603600.0,108900.0,1499.61,3749.0249999999996,35,1,3160.0249999999996,15.710751462046801,underdeveloped,estimated_from_improvement_value,150000.0,632004.9999999999,high,,,
23033287,"827 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,8114.6,60.0,True,2000.0,511-Single Family Detached,,,,,2434.38,6085.950000000001,35,1,,,built-no-data,building_detected_no_gfa_data,,,not_applicable,,,
23033017,"4021 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15597.6,50.0,False,1938.0,511-Single Family Detached,396.0,,794400.0,73200.0,2520.0,6300.0,35,1,5904.0,6.2857142857142865,underdeveloped,estimated_from_improvement_value,150000.0,1180800.0,high,,,
23033012,"832 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11282.0,60.0,True,1986.0,511-Single Family Detached,2630.0,,716700.0,486500.0,2520.0,6300.0,35,1,3670.0,41.74603174603175,underdeveloped,estimated_from_improvement_value,150000.0,734000.0,high,,,
23033018,"4017 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15608.5,50.1,False,1939.0,511-Single Family Detached,1305.0,,794400.0,241400.0,2520.0,6300.0,35,1,4995.0,20.714285714285715,underdeveloped,estimated_from_improvement_value,150000.0,999000.0,high,,,
23033011,"826 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,12218.2,65.0,True,1941.0,511-Single Family Detached,1201.0,,733600.0,222200.0,2520.0,6300.0,35,1,5099.0,19.063492063492063,underdeveloped,estimated_from_improvement_value,150000.0,1019800.0,high,,,
23033055,"815 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9727.5,71.8,True,1965.0,511-Single Family Detached,1650.0,,687800.0,305200.0,2520.0,6300.0,35,1,4650.0,26.190476190476193,underdeveloped,estimated_from_improvement_value,150000.0,930000.0,high,,,
