OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5614067,9992017,23032027,2026-02-11 23:24:50,0.0013295977264059108,1.0904470799167985e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,524200.0,717200.0,1241400.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614068,9992017,23032043,2026-02-11 23:24:50,0.002506321898690332,2.0166376160298945e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,396900.0,890100.0,1287000.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614069,9992017,23032069,2026-02-11 23:24:50,0.0007254049087209211,5.814827535053008e-09,R-6,False,True,Alcova Heights,,,,,,,,,,,0.0,4200.0,4200.0,,,not_applicable,False,,,,452.25,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614070,9992017,23032051,2026-02-11 23:24:50,0.0003797314484414537,2.908275534760248e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.20000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614071,9992017,23032026,2026-02-11 23:24:50,0.0013207183460144018,7.269669773533815e-08,R-6,False,True,Alcova Heights,,,1937.0,,7539.0,511,511-Single Family Detached,R-6,False,False,110300.0,649300.0,759600.0,150000.0,1130850.0,high,True,5654.25,1.0,649300.0,5654.25,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,389580.0,551905.0,True,649300.0,746695.0,True,565425.0,1130850.0,True,150000.0,350000.0,True
5614072,9992017,23032036,2026-02-11 23:24:50,0.0021156826395770456,1.5121174811906983e-07,R-6,False,True,Alcova Heights,,,2023.0,,15681.0,511,511-Single Family Detached,R-6,False,False,947300.0,795900.0,1743200.0,150000.0,1260000.0,high,True,6300.0,1.0,795900.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,477540.0,676515.0,True,795900.0,915284.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614073,9992017,23032004,2026-02-11 23:24:50,0.0016405910806441234,1.0937195374036812e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,567900.0,719100.0,1287000.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614074,9992017,23032068,2026-02-11 23:24:50,0.0003797265627878346,2.9074019403960095e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614075,9992017,23032052,2026-02-11 23:24:50,0.00037973945606207296,2.908422870087814e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.20000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614076,9992017,23032046,2026-02-11 23:24:50,0.0017159052603271687,1.4757747252242437e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,0.0,10700.0,10700.0,,,not_applicable,False,,,,1147.875,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614077,9992017,23032035,2026-02-11 23:24:50,0.0021156721772837683,1.512082252307442e-07,R-6,False,True,Alcova Heights,,,1947.0,,15681.0,511,511-Single Family Detached,R-6,False,False,122200.0,795900.0,918100.0,150000.0,1260000.0,high,True,6300.0,1.0,795900.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,477540.0,676515.0,True,795900.0,915284.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614078,9992017,23032067,2026-02-11 23:24:50,0.00037972301781379216,2.9076803128486694e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,1500.0,1500.0,,,not_applicable,False,,,,226.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614079,9992017,23032053,2026-02-11 23:24:50,0.0003797298994623068,2.9081936254587953e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.20000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614080,9992017,23032048,2026-02-11 23:24:50,0.000725355560596127,5.79695430783698e-09,R-6,False,True,Alcova Heights,,,,,,,,,,,0.0,4200.0,4200.0,,,not_applicable,False,,,,450.90000000000003,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614081,9992017,23032034,2026-02-11 23:24:50,0.002115662836983174,1.5120566624264142e-07,R-6,False,True,Alcova Heights,,,1961.0,,15681.0,511,511-Single Family Detached,R-6,False,False,192400.0,795900.0,988300.0,150000.0,1260000.0,high,True,6300.0,1.0,795900.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,477540.0,676515.0,True,795900.0,915284.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614082,9992017,23032066,2026-02-11 23:24:50,0.00037972027746337823,2.9078189044325255e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.20000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614083,9992017,23032025,2026-02-11 23:24:50,0.0013207135890050624,7.269721547057407e-08,R-6,False,True,Alcova Heights,,,1938.0,,7539.0,511,511-Single Family Detached,R-6,False,False,138700.0,649300.0,788000.0,150000.0,1130850.0,high,True,5654.25,1.0,649300.0,5654.25,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,389580.0,551905.0,True,649300.0,746695.0,True,565425.0,1130850.0,True,150000.0,350000.0,True
5614084,9992017,23032054,2026-02-11 23:24:50,0.0003797256056711103,2.9081126244830715e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.20000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614085,9992017,23032005,2026-02-11 23:24:50,0.0015271354452672198,7.291410074230608e-08,R-6,False,True,Alcova Heights,,,1939.0,,7561.0,511,511-Single Family Detached,R-6,False,False,409100.0,649700.0,1058800.0,150000.0,1134225.0,high,True,5671.125,1.0,649700.0,5671.125,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,389820.0,552245.0,True,649700.0,747155.0,True,567112.5,1134225.0,True,150000.0,350000.0,True
5614086,9992017,23032033,2026-02-11 23:24:50,0.0021156750729415742,1.5121121966732293e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,326000.0,795900.0,1121900.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614087,9992017,23032071,2026-02-11 23:24:50,0.0003791705728642853,2.8597783947020626e-09,R-6,False,True,Alcova Heights,,,,,0.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,222.45000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614088,9992017,23032065,2026-02-11 23:24:50,0.00037972735976660735,2.9076928311513675e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614089,9992017,23032047,2026-02-11 23:24:50,0.0016024477662733747,1.3599189088656605e-08,R-6,False,True,Alcova Heights,,,,,0.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,9900.0,9900.0,,,not_applicable,False,,,,1057.725,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614090,9992017,23032050,2026-02-11 23:24:50,0.0010223441940320653,9.38819910534907e-09,R-6,False,True,Alcova Heights,,,,,937.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,6600.0,6600.0,,,not_applicable,False,,,,730.1999999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614091,9992017,23032055,2026-02-11 23:24:50,0.0003797312507435108,2.9081945377274305e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.20000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614092,9992017,23032049,2026-02-11 23:24:50,0.0007252870825631209,5.790841850687262e-09,R-6,False,True,Alcova Heights,,,,,0.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,4200.0,4200.0,,,not_applicable,False,,,,450.375,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614093,9992017,23032032,2026-02-11 23:24:50,0.002115675571711482,1.5120894563587203e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,195600.0,795900.0,991500.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614094,9992017,23032006,2026-02-11 23:24:50,0.0010316721045338431,5.8149796839168904e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,764600.0,622200.0,1386800.0,,,not_applicable,False,,,,4522.799999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614095,9992017,23032072,2026-02-11 23:24:50,0.00037916337498571887,2.8598833630208486e-09,R-6,False,True,Alcova Heights,,,,,0.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,222.45000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614096,9992017,23032029,2026-02-11 23:24:50,0.0018348627443357227,1.2722165458975727e-07,R-6,False,True,Alcova Heights,,,1922.0,,13193.0,511,511-Single Family Detached,R-6,False,False,180000.0,751100.0,931100.0,150000.0,1260000.0,high,True,6300.0,1.0,751100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,450660.0,638435.0,True,751100.0,863764.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614097,9992017,23032064,2026-02-11 23:24:50,0.0003797226644061737,2.9074829546537786e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614098,9992017,23032078,2026-02-11 23:24:50,0.0021281982147942414,1.5231475034794392e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,454500.0,797700.0,1252200.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614099,9992017,23032031,2026-02-11 23:24:50,0.002115675784479695,1.5121040075671214e-07,R-6,False,True,Alcova Heights,,,,,15681.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,716300.0,716300.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614100,9992017,23032024,2026-02-11 23:24:50,0.001320123893824267,7.251596259684596e-08,R-6,False,True,Alcova Heights,,,1936.0,,7539.0,511,511-Single Family Detached,R-6,False,False,130100.0,649300.0,779400.0,150000.0,1128030.0,high,True,5640.15,1.0,649300.0,5640.15,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,389580.0,551905.0,True,649300.0,746695.0,True,564015.0,1128030.0,True,150000.0,350000.0,True
5614101,9992017,23032063,2026-02-11 23:24:50,0.0003797257707954004,2.9075854165701818e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614102,9992017,23032057,2026-02-11 23:24:50,0.00037973219643745823,2.908113560973211e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.20000000000002,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614103,9992017,23032030,2026-02-11 23:24:50,0.002115681043165154,1.5120934209735612e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,84900.0,795900.0,880800.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614104,9992017,23032062,2026-02-11 23:24:50,0.0003797246838954286,2.907455543111284e-09,R-6,False,True,Alcova Heights,,,,,301.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,226.125,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614105,9992017,23032023,2026-02-11 23:24:50,0.0016643947186423002,9.614260591403529e-08,R-6,False,True,Alcova Heights,,,2009.0,,10027.0,511,511-Single Family Detached,R-6,False,False,1086500.0,694100.0,1780600.0,150000.0,1260000.0,high,True,6300.0,1.0,694100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,416460.0,589985.0,True,694100.0,798214.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614106,9992017,23032042,2026-02-11 23:24:50,0.0011775876553746108,5.816852082143305e-08,R-6,False,True,Alcova Heights,,,1971.0,,6000.0,511,511-Single Family Detached,R-6,False,False,366600.0,609200.0,975800.0,150000.0,904845.0000000001,high,True,4524.225,1.0,609200.0,4524.225,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,365520.0,517820.0,True,609200.0,700580.0,True,452422.50000000006,904845.0000000001,True,150000.0,350000.0,True
5614107,9992017,23032061,2026-02-11 23:24:50,0.0014168001386879229,1.163167329973041e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,0.0,8400.0,8400.0,,,not_applicable,False,,,,904.7249999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614108,9992017,23032060,2026-02-11 23:24:50,0.0016591837628901758,1.4176980288430371e-08,R-6,False,True,Alcova Heights,,,,,1470.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,10300.0,10300.0,,,not_applicable,False,,,,1102.65,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614109,9992017,23032076,2026-02-11 23:24:50,0.0013801744634751867,8.841112645655774e-08,R-6,False,True,Alcova Heights,,,2006.0,,8853.0,511,511-Single Family Detached,R-6,False,False,806400.0,673000.0,1479400.0,150000.0,1260000.0,high,True,6300.0,1.0,673000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,403800.0,572050.0,True,673000.0,773949.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614110,9992017,23032022,2026-02-11 23:24:50,0.0015838758800957278,9.114467076195149e-08,R-6,False,True,Alcova Heights,,,2023.0,,9452.0,511,511-Single Family Detached,R-6,False,False,1071000.0,683800.0,1754800.0,150000.0,1260000.0,high,True,6300.0,1.0,683800.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,410280.0,581230.0,True,683800.0,786369.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614111,9992017,23032058,2026-02-11 23:24:50,0.001130122803310123,1.0488298426905e-08,R-6,False,True,Alcova Heights,,,,,1087.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,7600.0,7600.0,,,not_applicable,False,,,,815.775,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614112,9992017,23032077,2026-02-11 23:24:50,0.0013858342232972087,8.88944978119544e-08,R-6,False,True,Alcova Heights,,,1925.0,,8911.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,1260000.0,medium,True,6300.0,1.0,,6300.0,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,630000.0,1260000.0,True,150000.0,350000.0,True
5614113,9992017,23032009,2026-02-11 23:24:50,0.002060203697293622,1.4650509904332665e-07,R-6,False,True,Alcova Heights,,,1938.0,,14910.0,511,511-Single Family Detached,R-6,False,False,263800.0,782000.0,1045800.0,150000.0,1260000.0,high,True,6300.0,1.0,782000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,469200.0,664700.0,True,782000.0,899299.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614114,9992017,23032010,2026-02-11 23:24:50,0.0020658641644796805,1.4698769107813425e-07,R-6,False,True,Alcova Heights,,,1930.0,,15007.0,511,511-Single Family Detached,R-6,False,False,68400.0,783800.0,852200.0,150000.0,1260000.0,high,True,6300.0,1.0,783800.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,470280.0,666230.0,True,783800.0,901369.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614115,9992017,23032075,2026-02-11 23:24:50,0.0019087973380221266,1.1988862183256043e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,242700.0,737400.0,980100.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614116,9992017,23032011,2026-02-11 23:24:50,0.002071524831049291,1.4747454473092525e-07,R-6,False,True,Alcova Heights,,,1938.0,,15105.0,511,511-Single Family Detached,R-6,False,False,387500.0,785500.0,1173000.0,150000.0,1260000.0,high,True,6300.0,1.0,785500.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,471300.0,667675.0,True,785500.0,903324.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614117,9992017,23032012,2026-02-11 23:24:50,0.0020771839853483244,1.4795707666724064e-07,R-6,False,True,Alcova Heights,,,2023.0,,15203.0,511,511-Single Family Detached,R-6,False,False,1062200.0,787300.0,1849500.0,150000.0,1260000.0,high,True,6300.0,1.0,787300.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,472380.0,669205.0,True,787300.0,905394.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614118,9992017,23032074,2026-02-11 23:24:50,0.0011337722886177468,6.673879105862084e-08,R-6,False,True,Alcova Heights,,,1925.0,,6921.0,511,511-Single Family Detached,R-6,False,False,703500.0,638200.0,1341700.0,150000.0,1038149.9999999998,high,True,5190.749999999999,1.0,638200.0,5190.749999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,382920.0,542470.0,True,638200.0,733930.0,True,519074.9999999999,1038149.9999999998,True,150000.0,350000.0,True
5614119,9992017,23032013,2026-02-11 23:24:50,0.0020828349326113232,1.4843700585169402e-07,R-6,False,True,Alcova Heights,,,2017.0,,0.0,511,511-Single Family Detached,R-6,False,False,815400.0,789000.0,1604400.0,150000.0,1260000.0,high,True,6300.0,1.0,789000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,473400.0,670650.0,True,789000.0,907349.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614120,9992017,23032014,2026-02-11 23:24:50,0.0020885030916050077,1.4892476531625236e-07,R-6,False,True,Alcova Heights,,,1925.0,,15399.0,511,511-Single Family Detached,R-6,False,False,118700.0,790800.0,909500.0,150000.0,1260000.0,high,True,6300.0,1.0,790800.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,474480.0,672180.0,True,790800.0,909419.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614121,9992017,23032016,2026-02-11 23:24:50,0.002099821029391084,1.4989090137795146e-07,R-6,False,True,Alcova Heights,,,1974.0,,15575.0,511,511-Single Family Detached,R-6,False,False,359700.0,794000.0,1153700.0,150000.0,1260000.0,high,True,6300.0,1.0,794000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,476400.0,674900.0,True,794000.0,913099.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614122,9992017,23032020,2026-02-11 23:24:50,0.0011028867390727296,7.033816782314686e-08,R-6,False,True,Alcova Heights,,,1959.0,,7315.0,511,511-Single Family Detached,R-6,False,False,187400.0,645300.0,832700.0,150000.0,1094145.0,high,True,5470.725,1.0,645300.0,5470.725,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,387180.0,548505.0,True,645300.0,742095.0,True,547072.5,1094145.0,True,150000.0,350000.0,True
5614123,9992017,23032017,2026-02-11 23:24:50,0.0021054721430874587,1.5037337024004065e-07,R-6,False,True,Alcova Heights,,,1925.0,,15673.0,511,511-Single Family Detached,R-6,False,False,222200.0,795700.0,1017900.0,150000.0,1260000.0,high,True,6300.0,1.0,795700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,477420.0,676345.0,True,795700.0,915054.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5614124,9992017,23032041,2026-02-11 23:24:50,0.0011921030304525013,7.234429742741758e-08,R-6,False,True,Alcova Heights,,,1925.0,,7419.0,511,511-Single Family Detached,R-6,False,False,370100.0,647200.0,1017300.0,150000.0,1125345.0,high,True,5626.725,1.0,647200.0,5626.725,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,388320.0,550120.0,True,647200.0,744280.0,True,562672.5,1125345.0,True,150000.0,350000.0,True
5614125,9992017,23032018,2026-02-11 23:24:50,0.00119775913718939,7.282738578857845e-08,R-6,False,True,Alcova Heights,,,1959.0,,7492.0,511,511-Single Family Detached,R-6,False,False,167000.0,648500.0,815500.0,150000.0,1132859.9999999998,high,True,5664.299999999999,1.0,648500.0,5664.299999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,389100.0,551225.0,True,648500.0,745775.0,True,566429.9999999999,1132859.9999999998,True,150000.0,350000.0,True
5614126,9992017,23032019,2026-02-11 23:24:50,0.0011397002018788348,7.676630116440984e-08,R-6,False,True,Alcova Heights,,,1936.0,,7937.0,511,511-Single Family Detached,R-6,False,False,112800.0,656500.0,769300.0,150000.0,1194135.0,high,True,5970.675,1.0,656500.0,5970.675,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,393900.0,558025.0,True,656500.0,754974.9999999999,True,597067.5,1194135.0,True,150000.0,350000.0,True
5614468,9992020,23026035,2026-02-11 23:24:51,0.0012863801590320295,7.99592789898166e-08,R-6,False,True,Alcova Heights,,,1994.0,,8256.0,511,511-Single Family Detached,R-6,False,False,512200.0,662200.0,1174400.0,150000.0,1243800.0,high,True,6219.0,1.0,662200.0,6219.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,397320.0,562870.0,True,662200.0,761529.9999999999,True,621900.0,1243800.0,True,150000.0,350000.0,True
5614469,9992020,23026034,2026-02-11 23:24:51,0.0012796409120401791,7.839723999681032e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,483000.0,662200.0,1145200.0,,,not_applicable,False,,,,6097.5,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614615,9992005,23033076,2026-02-11 23:24:51,0.0005304947631508895,1.6227751465837447e-08,R15-30T,False,True,Alcova Heights,,,2006.0,,1683.0,512,512-Townhouse (fee simple own),R15-30T,False,False,,,,143038.0,286076.0,low,True,1430.38,0.0,,1430.38,Only 1 of 4 valuation methods applicable; Assessed land value unavailable or below threshold,,,,False,,,False,143038.0,286076.0,True,,,False
5614616,9992005,23033098,2026-02-11 23:24:51,0.004931908653927939,4.1249831655164847e-07,R15-30T,True,True,Alcova Heights,,,,,42777.0,540,540 - Not Valued Resd. (H.O.A),R15-30T,False,False,,,,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5614966,9992012,23039161,2026-02-11 23:24:51,0.0011467360147794387,8.130719141557187e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,1055400.0,662000.0,1717400.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615770,9992020,23033102,2026-02-11 23:24:55,0.0012572116664129368,8.542342305465529e-08,R-6,False,True,Alcova Heights,,,2020.0,,8866.0,511,511-Single Family Detached,R-6/R-6,False,False,1044600.0,673200.0,1717800.0,150000.0,1260000.0,high,True,6300.0,1.0,673200.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,403920.0,572220.0,True,673200.0,774179.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615771,9992016,23033021,2026-02-11 23:24:55,0.0010529813363155728,6.026606395384516e-08,R-6,False,True,Alcova Heights,,,1930.0,,6250.0,511,511-Single Family Detached,R-6,False,False,98700.0,626100.0,724800.0,150000.0,937484.9999999999,high,True,4687.424999999999,1.0,626100.0,4687.424999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,375660.0,532185.0,True,626100.0,720015.0,True,468742.49999999994,937484.9999999999,True,150000.0,350000.0,True
