parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample,spot_check_result,spot_check_notes,spot_check_date
23032010,"3908 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15243.2,50.3,False,1930.0,511-Single Family Detached,448.0,,783800.0,68400.0,2520.0,6300.0,35,1,5852.0,7.111111111111111,underdeveloped,estimated_from_improvement_value,150000.0,1170400.0,high,152.83,136.62,169.03,12,,,
23032011,"3904 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15293.6,50.3,False,1938.0,511-Single Family Detached,2535.0,,785500.0,387500.0,2520.0,6300.0,35,1,3765.0,40.23809523809524,underdeveloped,estimated_from_improvement_value,150000.0,753000.0,high,152.83,136.62,169.03,12,,,
23032012,"3836 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15343.7,50.3,False,2023.0,511-Single Family Detached,6950.0,,787300.0,1062200.0,2520.0,6300.0,35,1,-650.0,110.31746031746033,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23032074,"814 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,6921.0,60.0,True,1925.0,511-Single Family Detached,4603.0,,638200.0,703500.0,2076.2999999999997,5190.749999999999,35,1,587.7499999999991,88.67697346240911,near-capacity,estimated_from_improvement_value,43358.13321774304,350000.0,high,152.83,136.62,169.03,12,,,
23032013,"3834 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15393.4,50.3,False,2017.0,511-Single Family Detached,5335.0,,789000.0,815400.0,2520.0,6300.0,35,1,965.0,84.68253968253968,near-capacity,estimated_from_improvement_value,72512.85714285714,350000.0,high,152.83,136.62,169.03,12,,,
23032014,"3830 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15444.0,50.3,False,1925.0,511-Single Family Detached,777.0,,790800.0,118700.0,2520.0,6300.0,35,1,5523.0,12.333333333333334,underdeveloped,estimated_from_improvement_value,150000.0,1104600.0,high,152.83,136.62,169.03,12,,,
23032016,"3822 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15544.2,50.3,False,1974.0,511-Single Family Detached,2354.0,,794000.0,359700.0,2520.0,6300.0,35,1,3946.0,37.36507936507937,underdeveloped,estimated_from_improvement_value,150000.0,789200.0,high,152.83,136.62,169.03,12,,,
23032020,"806 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7294.3,72.8,True,1959.0,511-Single Family Detached,1226.0,,645300.0,187400.0,2188.29,5470.725,35,1,4244.725,22.410192433361207,underdeveloped,estimated_from_improvement_value,150000.0,848945.0000000001,high,152.83,136.62,169.03,12,,,
23032017,"3818 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15594.2,50.3,False,1925.0,511-Single Family Detached,1454.0,,795700.0,222200.0,2520.0,6300.0,35,1,4846.0,23.07936507936508,underdeveloped,estimated_from_improvement_value,150000.0,969200.0,high,152.83,136.62,169.03,12,,,
23032041,"3814 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7502.3,50.3,False,1925.0,511-Single Family Detached,2422.0,,647200.0,370100.0,2250.69,5626.725,35,1,3204.7250000000004,43.04457744069596,underdeveloped,estimated_from_improvement_value,150000.0,640945.0000000001,high,152.83,136.62,169.03,12,,,
23032018,"3810 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,7552.4,50.3,False,1959.0,511-Single Family Detached,1093.0,,648500.0,167000.0,2265.72,5664.299999999999,35,1,4571.299999999999,19.296294334692725,underdeveloped,estimated_from_improvement_value,150000.0,914259.9999999999,high,152.83,136.62,169.03,12,,,
23032019,"802 S Oakland St, Arlington VA 22204",Alcova Heights,R-6,False,7960.9,80.0,True,1936.0,511-Single Family Detached,738.0,,656500.0,112800.0,2388.27,5970.675,35,1,5232.675,12.360411511261288,underdeveloped,estimated_from_improvement_value,150000.0,1046535.0,high,152.83,136.62,169.03,12,,,
23026035,"3827 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8292.0,50.6,False,1994.0,511-Single Family Detached,3351.0,,662200.0,512200.0,2487.6,6219.0,35,1,2868.0,53.88326097443319,underdeveloped,estimated_from_improvement_value,150000.0,573600.0,high,152.83,136.62,169.03,12,,,
23033102,"4031 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8858.9,72.0,True,2020.0,511-Single Family Detached,6835.0,,673200.0,1044600.0,2520.0,6300.0,35,1,-535.0,108.49206349206348,overdeveloped,estimated_from_improvement_value,,,not_applicable,152.83,136.62,169.03,12,,,
23033021,"4007 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6249.9,50.0,False,1930.0,511-Single Family Detached,646.0,,626100.0,98700.0,1874.9699999999998,4687.424999999999,35,1,4041.4249999999993,13.781553838194746,underdeveloped,estimated_from_improvement_value,150000.0,808284.9999999999,high,152.83,136.62,169.03,12,,,
23033019,"4015 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8748.5,50.0,False,1952.0,511-Single Family Detached,2295.0,,671100.0,350700.0,2520.0,6300.0,35,1,4005.0,36.42857142857142,underdeveloped,estimated_from_improvement_value,150000.0,801000.0,high,152.83,136.62,169.03,12,,,
23033022,"4001 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6248.6,50.0,False,1920.0,511-Single Family Detached,740.0,,626100.0,113100.0,1874.58,4686.45,35,1,3946.45,15.79020367228926,underdeveloped,estimated_from_improvement_value,150000.0,789290.0,high,152.83,136.62,169.03,12,,,
23033020,"4011 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8748.8,50.0,False,1958.0,511-Single Family Detached,965.0,,671100.0,147500.0,2520.0,6300.0,35,1,5335.0,15.317460317460318,underdeveloped,estimated_from_improvement_value,150000.0,1067000.0,high,152.83,136.62,169.03,12,,,
23033013,"838 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,4998.7,50.0,False,1930.0,511-Single Family Detached,713.0,,603600.0,108900.0,1499.61,3749.0249999999996,35,1,3036.0249999999996,19.0182780856356,underdeveloped,estimated_from_improvement_value,150000.0,607204.9999999999,high,152.83,136.62,169.03,12,,,
23033017,"4021 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15597.6,50.0,False,1938.0,511-Single Family Detached,479.0,,794400.0,73200.0,2520.0,6300.0,35,1,5821.0,7.603174603174604,underdeveloped,estimated_from_improvement_value,150000.0,1164200.0,high,152.83,136.62,169.03,12,,,
23033012,"832 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,11282.0,60.0,True,1986.0,511-Single Family Detached,3183.0,,716700.0,486500.0,2520.0,6300.0,35,1,3117.0,50.523809523809526,underdeveloped,estimated_from_improvement_value,150000.0,623400.0,high,152.83,136.62,169.03,12,,,
23033018,"4017 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,15608.5,50.1,False,1939.0,511-Single Family Detached,1580.0,,794400.0,241400.0,2520.0,6300.0,35,1,4720.0,25.07936507936508,underdeveloped,estimated_from_improvement_value,150000.0,944000.0,high,152.83,136.62,169.03,12,,,
23033011,"826 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,12218.2,65.0,True,1941.0,511-Single Family Detached,1454.0,,733600.0,222200.0,2520.0,6300.0,35,1,4846.0,23.07936507936508,underdeveloped,estimated_from_improvement_value,150000.0,969200.0,high,152.83,136.62,169.03,12,,,
23033055,"815 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9727.5,71.8,True,1965.0,511-Single Family Detached,1997.0,,687800.0,305200.0,2520.0,6300.0,35,1,4303.0,31.6984126984127,underdeveloped,estimated_from_improvement_value,150000.0,860600.0,high,152.83,136.62,169.03,12,,,
23033054,"811 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9384.0,64.1,True,1965.0,511-Single Family Detached,1903.0,,682500.0,290900.0,2520.0,6300.0,35,1,4397.0,30.20634920634921,underdeveloped,estimated_from_improvement_value,150000.0,879400.0,high,152.83,136.62,169.03,12,,,
23033065,"824 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6021.1,60.5,True,1976.0,511-Single Family Detached,1500.0,,621700.0,229300.0,1806.3300000000002,4515.825000000001,35,1,3015.8250000000007,33.21652189799206,underdeveloped,estimated_from_improvement_value,150000.0,603165.0000000001,high,152.83,136.62,169.03,12,,,
23033064,"820 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,9640.6,79.9,True,1976.0,511-Single Family Detached,1993.0,,686400.0,304600.0,2520.0,6300.0,35,1,4307.0,31.634920634920633,underdeveloped,estimated_from_improvement_value,150000.0,861400.0,high,152.83,136.62,169.03,12,,,
23033053,"805 S Randolph St, Arlington VA 22204",Alcova Heights,R-6,False,9578.1,64.0,True,1965.0,511-Single Family Detached,2077.0,,686000.0,317400.0,2520.0,6300.0,35,1,4223.0,32.96825396825397,underdeveloped,estimated_from_improvement_value,150000.0,844600.0,high,152.83,136.62,169.03,12,,,
23033063,"816 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,12032.7,87.9,True,1976.0,511-Single Family Detached,2021.0,,729000.0,308900.0,2520.0,6300.0,35,1,4279.0,32.07936507936508,underdeveloped,estimated_from_improvement_value,150000.0,855800.0,high,152.83,136.62,169.03,12,,,
23033051,"4030 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6787.2,77.8,True,1965.0,511-Single Family Detached,1307.0,,626800.0,199800.0,2036.1599999999999,5090.4,35,1,3783.3999999999996,25.675781863900678,underdeveloped,estimated_from_improvement_value,150000.0,756679.9999999999,high,152.83,136.62,169.03,12,,,
23033060,"804 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6354.4,71.2,True,1977.0,511-Single Family Detached,2250.0,,628000.0,343800.0,1906.3199999999997,4765.799999999999,35,1,2515.7999999999993,47.21138109026817,underdeveloped,estimated_from_improvement_value,150000.0,503159.9999999999,high,152.83,136.62,169.03,12,,,
23033056,"4020 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6196.4,61.9,True,1977.0,511-Single Family Detached,1610.0,,625200.0,246100.0,1858.9199999999998,4647.299999999999,35,1,3037.2999999999993,34.64377165235729,underdeveloped,estimated_from_improvement_value,150000.0,607459.9999999999,high,152.83,136.62,169.03,12,,,
23033057,"4014 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6600.1,60.0,True,1977.0,511-Single Family Detached,1664.0,,632400.0,254300.0,1980.03,4950.075,35,1,3286.075,33.61565228809665,underdeveloped,estimated_from_improvement_value,150000.0,657215.0,high,152.83,136.62,169.03,12,,,
23033058,"4008 8Th St S, Arlington VA 22204",Alcova Heights,R-6,False,11876.9,101.0,True,1930.0,511-Single Family Detached,1071.0,,727400.0,163700.0,2520.0,6300.0,35,1,5229.0,17.0,underdeveloped,estimated_from_improvement_value,150000.0,1045800.0,high,152.83,136.62,169.03,12,,,
23033059,"800 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6392.2,65.0,True,1977.0,511-Single Family Detached,1954.0,,628700.0,298600.0,1917.6599999999999,4794.15,35,1,2840.1499999999996,40.75800715455295,underdeveloped,estimated_from_improvement_value,150000.0,568029.9999999999,high,152.83,136.62,169.03,12,,,
23040012,"3504 9Th St S, Arlington VA 22204",Alcova Heights,R-5,False,7029.2,84.6,True,,200-GenCom VacLand-no siteplan,,,,,2380.0,5950.0,35,1,,,near-capacity,,,,not_applicable,152.83,136.62,169.03,12,,,
23032001,"3925 9Th St S, Arlington VA 22204",Alcova Heights,R-6,False,10448.7,100.5,True,1992.0,511-Single Family Detached,2961.0,,701700.0,452500.0,2520.0,6300.0,35,1,3339.0,47.0,underdeveloped,estimated_from_improvement_value,150000.0,667800.0,high,152.83,136.62,169.03,12,,,
23019016,"4023 7Th St S, Arlington VA 22204",Alcova Heights,R-6,False,8200.0,73.0,True,1935.0,511-Single Family Detached,398.0,,657000.0,60900.0,2460.0,6150.0,35,1,5752.0,6.471544715447155,underdeveloped,estimated_from_improvement_value,150000.0,1150400.0,high,152.83,136.62,169.03,12,,,
23019028,"4011 7Th St S, Arlington VA 22204",Alcova Heights,R-6,True,16224.2,106.0,True,1914.0,511-Single Family Detached,1627.0,,815100.0,248600.0,2520.0,6300.0,35,1,4673.0,25.825396825396822,underdeveloped,estimated_from_improvement_value,150000.0,934600.0,high,152.83,136.62,169.03,12,,,
